species_id;deutscher_name;wissenschaftlicher_name;punkte
turdus-merula;Amsel;Turdus merula;
haematopus-ostralegus;Austernfischer;Haematopus ostralegus;3
motacilla-alba;Bachstelze;Motacilla alba;
anthus-trivialis;Baumpieper;Anthus trivialis;
acanthis-flammea;Birkenzeisig;Acanthis flammea;
luscinia-svecica;Blaukehlchen;Luscinia svecica;
cyanistes-caeruleus;Blaumeise;Cyanistes caeruleus;
linaria-cannabina;Bluthänfling;Linaria cannabina;
fulica-atra;Blässhuhn;Fulica atra;
thalasseus-sandvicensis;Brandseeschwalbe;Thalasseus sandvicensis;
saxicola-rubetra;Braunkehlchen;Saxicola rubetra;
fringilla-coelebs;Buchfink;Fringilla coelebs;
dendrocopos-major;Buntspecht;Dendrocopos major;
curruca-communis;Dorngrasmücke;Curruca communis;
garrulus-glandarius;Eichelhäher;Garrulus glandarius;
pica-pica;Elster;Pica pica;
spinus-spinus;Erlenzeisig;Spinus spinus;
alauda-arvensis;Feldlerche;Alauda arvensis;
locustella-naevia;Feldschwirl;Locustella naevia;
passer-montanus;Feldsperling;Passer montanus;
columba-livia;Felsentaube;Columba livia;
phylloscopus-trochilus;Fitis;Phylloscopus trochilus;
actitis-hypoleucos;Flussuferläufer;Actitis hypoleucos;
certhia-brachydactyla;Gartenbaumläufer;Certhia brachydactyla;
sylvia-borin;Gartengrasmücke;Sylvia borin;
phoenicurus-phoenicurus;Gartenrotschwanz;Phoenicurus phoenicurus;
pyrrhula-pyrrhula;Gimpel;Pyrrhula pyrrhula;
emberiza-citrinella;Goldammer;Emberiza citrinella;
pluvialis-apricaria;Goldregenpfeifer;Pluvialis apricaria;
anser-anser;Graugans;Anser anser;
chloris-chloris;Grünfink;Chloris chloris;
tringa-nebularia;Grünschenkel;Tringa nebularia;
picus-viridis;Grünspecht;Picus viridis;
lophophanes-cristatus;Haubenmeise;Lophophanes cristatus;
phoenicurus-ochruros;Hausrotschwanz;Phoenicurus ochruros;
passer-domesticus;Haussperling;Passer domesticus;
prunella-modularis;Heckenbraunelle;Prunella modularis;
lullula-arborea;Heidelerche;Lullula arborea;
phasianus-colchicus;Jagdfasan;Phasianus colchicus;1
branta-canadensis;Kanadagans;Branta canadensis;2
pluvialis-squatarola;Kiebitzregenpfeifer;Pluvialis squatarola;
curruca-curruca;Klappergrasmücke;Curruca curruca;
sitta-europaea;Kleiber;Sitta europaea;
parus-major;Kohlmeise;Parus major;
corvus-corax;Kolkrabe;Corvus corax;
grus-grus;Kranich;Grus grus;
cuculus-canorus;Kuckuck;Cuculus canorus;
chroicocephalus-ridibundus;Lachmöwe;Chroicocephalus ridibundus;
apus-apus;Mauersegler;Apus apus;
delichon-urbicum;Mehlschwalbe;Delichon urbicum;
turdus-viscivorus;Misteldrossel;Turdus viscivorus;
larus-michahellis;Mittelmeermöwe;Larus michahellis;
buteo-buteo;Mäusebussard;Buteo buteo;
sylvia-atricapilla;Mönchsgrasmücke;Sylvia atricapilla;
corvus-cornix;Nebelkrähe;Corvus cornix;
corvus-corone;Rabenkrähe;Corvus corone;
hirundo-rustica;Rauchschwalbe;Hirundo rustica;
columba-palumbus;Ringeltaube;Columba palumbus;
emberiza-schoeniclus;Rohrammer;Emberiza schoeniclus;
erithacus-rubecula;Rotkehlchen;Erithacus rubecula;
tringa-totanus;Rotschenkel;Tringa totanus;
corvus-frugilegus;Saatkrähe;Corvus frugilegus;
calidris-alba;Sanderling;Calidris alba;
charadrius-hiaticula;Sandregenpfeifer;Charadrius hiaticula;
motacilla-flava;Schafstelze;Motacilla flava;
acrocephalus-schoenobaenus;Schilfrohrsänger;Acrocephalus schoenobaenus;
dryocopus-martius;Schwarzspecht;Dryocopus martius;
larus-argentatus;Silbermöwe;Larus argentatus;
turdus-philomelos;Singdrossel;Turdus philomelos;
regulus-ignicapilla;Sommergoldhähnchen;Regulus ignicapilla;
accipiter-nisus;Sperber;Accipiter nisus;
sturnus-vulgaris;Star;Sturnus vulgaris;
oenanthe-oenanthe;Steinschmätzer;Oenanthe oenanthe;
carduelis-carduelis;Stieglitz;Carduelis carduelis;
anas-platyrhynchos;Stockente;Anas platyrhynchos;
larus-canus;Sturmmöwe;Larus canus;
poecile-palustris;Sumpfmeise;Poecile palustris;
periparus-ater;Tannenmeise;Periparus ater;
gallinula-chloropus;Teichhuhn;Gallinula chloropus;
falco-tinnunculus;Turmfalke;Falco tinnunculus;
streptopelia-decaocto;Türkentaube;Streptopelia decaocto;
phylloscopus-sibilatrix;Waldlaubsänger;Phylloscopus sibilatrix;
asio-otus;Waldohreule;Asio otus;
anthus-pratensis;Wiesenpieper;Anthus pratensis;
regulus-regulus;Wintergoldhähnchen;Regulus regulus;
troglodytes-troglodytes;Zaunkönig;Troglodytes troglodytes;
phylloscopus-collybita;Zilpzalp;Phylloscopus collybita;
