germanName,scientificName,englishName,points,category,reason,referenceRegion,source
Amsel,Turdus merula,Eurasian Blackbird,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Austernfischer,Haematopus ostralegus,Eurasian Oystercatcher,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Bachstelze,Motacilla alba,White Wagtail,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Baumpieper,Anthus trivialis,Tree Pipit,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Birkenzeisig,Acanthis flammea,Redpoll,5,ungewöhnlich,In Deutschland stark saisonal/regional und in manchen Jahren deutlich leichter als in anderen.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Blaukehlchen,Luscinia svecica,Bluethroat,6,selten / stark lokalisiert,Regional stark gebundener Brutvogel mit speziellen Feuchtlebensräumen.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Blaumeise,Cyanistes caeruleus,Eurasian Blue Tit,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Bluthänfling,Linaria cannabina,Eurasian Linnet,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Blässhuhn,Fulica atra,Eurasian Coot,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Brandseeschwalbe,Thalasseus sandvicensis,Sandwich Tern,6,selten / stark lokalisiert,Stark küsten- und koloniegebundene Art; im Binnenland bzw. Alltag selten.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Braunkehlchen,Saxicola rubetra,Whinchat,6,selten / stark lokalisiert,Deutlich zurückgegangener und regionaler Brutvogel; in Deutschland stark gefährdet.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Buchfink,Fringilla coelebs,Common Chaffinch,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Buntspecht,Dendrocopos major,Great Spotted Woodpecker,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Dorngrasmücke,Curruca communis,Greater Whitethroat,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Eichelhäher,Garrulus glandarius,Eurasian Jay,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Elster,Pica pica,Eurasian Magpie,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Erlenzeisig,Spinus spinus,Eurasian Siskin,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Feldlerche,Alauda arvensis,Eurasian Skylark,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Feldschwirl,Locustella naevia,Common Grasshopper Warbler,5,ungewöhnlich,"Saisonal, habitatgebunden und trotz markantem Gesang nicht flächig verbreitet.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Feldsperling,Passer montanus,Eurasian Tree Sparrow,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Felsentaube,Columba livia,Rock Pigeon,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Fitis,Phylloscopus trochilus,Willow Warbler,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Flussuferläufer,Actitis hypoleucos,Common Sandpiper,5,ungewöhnlich,"Als Brutvogel lokal, als Zugvogel regelmäßiger; dennoch kein alltäglicher Nachweis.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Gartenbaumläufer,Certhia brachydactyla,Short-toed Treecreeper,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Gartengrasmücke,Sylvia borin,Garden Warbler,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Gartenrotschwanz,Phoenicurus phoenicurus,Common Redstart,4,besonders,Deutlich besonderer Fund; nicht flächig bzw. nur zu passenden Zeiten oder Habitaten.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Gimpel,Pyrrhula pyrrhula,Eurasian Bullfinch,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Goldammer,Emberiza citrinella,Yellowhammer,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Goldregenpfeifer,Pluvialis apricaria,European Golden-Plover,6,selten / stark lokalisiert,In Deutschland kein regelmäßiger Brutvogel mehr; vor allem Zug- und Wintergast.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Graugans,Anser anser,Graylag Goose,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
