germanName,scientificName,englishName,region,regionLabel,scoreWindow,scoreWindowLabel,points
Alpenstrandläufer,Calidris alpina,Dunlin,DK,Dänemark,may_aug,Mai–August,2
Amsel,Turdus merula,Eurasian Blackbird,DK,Dänemark,may_aug,Mai–August,1
Austernfischer,Haematopus ostralegus,Eurasian Oystercatcher,DK,Dänemark,may_aug,Mai–August,2
Bachstelze,Motacilla alba,White Wagtail,DK,Dänemark,may_aug,Mai–August,1
Baumpieper,Anthus trivialis,Tree Pipit,DK,Dänemark,may_aug,Mai–August,2
Bekassine,Gallinago gallinago,Common Snipe,NO,Norwegen,may_aug,Mai–August,2
Bergfink,Fringilla montifringilla,Brambling,NO,Norwegen,may_aug,Mai–August,1
Bergfink,Fringilla montifringilla,Brambling,SE-NORTH,Nordschweden,may_aug,Mai–August,2
Birkenzeisig,Acanthis flammea,Redpoll,DK,Dänemark,may_aug,Mai–August,4
Blauelster,Cyanopica cyanus,Azure-winged Magpie,JP-TOKYO,Japan – Tokio,may_aug,Mai–August,2
Blaukehlchen,Luscinia svecica,Bluethroat,DK,Dänemark,may_aug,Mai–August,3
Blaumeise,Cyanistes caeruleus,Eurasian Blue Tit,DE-NORTH,Deutschland Nord,may_aug,Mai–August,1
Blaumeise,Cyanistes caeruleus,Eurasian Blue Tit,DK,Dänemark,may_aug,Mai–August,1
Bluthänfling,Linaria cannabina,Eurasian Linnet,DK,Dänemark,may_aug,Mai–August,2
Blässgans,Anser albifrons,Greater White-fronted Goose,SE-NORTH,Nordschweden,may_aug,Mai–August,5
Blässhuhn,Fulica atra,Eurasian Coot,DE-NORTH,Deutschland Nord,may_aug,Mai–August,1
Brandseeschwalbe,Thalasseus sandvicensis,Sandwich Tern,DE-NORTH,Deutschland Nord,may_aug,Mai–August,3
Braunkehlchen,Saxicola rubetra,Whinchat,SE-SOUTH,Südschweden,may_aug,Mai–August,3
Braunohrbülbül,Hypsipetes amaurotis,Brown-eared Bulbul,JP-TOKYO,Japan – Tokio,may_aug,Mai–August,1
Buchfink,Fringilla coelebs,Common Chaffinch,DK,Dänemark,may_aug,Mai–August,1
Buntspecht,Dendrocopos major,Great Spotted Woodpecker,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Dickschnabelkrähe,Corvus macrorhynchos,Large-billed Crow,JP-TOKYO,Japan – Tokio,may_aug,Mai–August,1
Dohle,Coloeus monedula,Eurasian Jackdaw,DE-CENTRAL,Deutschland Mitte,may_aug,Mai–August,2
Dorngrasmücke,Curruca communis,Greater Whitethroat,DK,Dänemark,may_aug,Mai–August,2
Eichelhäher,Garrulus glandarius,Eurasian Jay,SE-SOUTH,Südschweden,may_aug,Mai–August,1
Eiderente,Somateria mollissima,Common Eider,NO,Norwegen,may_aug,Mai–August,1
Elster,Pica pica,Eurasian Magpie,DE-NORTH,Deutschland Nord,may_aug,Mai–August,1
Erlenzeisig,Spinus spinus,Eurasian Siskin,SE-NORTH,Nordschweden,may_aug,Mai–August,1
Erlenzeisig,Spinus spinus,Eurasian Siskin,SE-SOUTH,Südschweden,may_aug,Mai–August,1
Feldlerche,Alauda arvensis,Eurasian Skylark,DK,Dänemark,may_aug,Mai–August,1
Feldschwirl,Locustella naevia,Common Grasshopper Warbler,DK,Dänemark,may_aug,Mai–August,4
Feldsperling,Passer montanus,Eurasian Tree Sparrow,DK,Dänemark,may_aug,Mai–August,2
Feldsperling,Passer montanus,Eurasian Tree Sparrow,SE-SOUTH,Südschweden,may_aug,Mai–August,2
Felsentaube,Columba livia,Rock Pigeon,DE-NORTH,Deutschland Nord,may_aug,Mai–August,1
Fichtenkreuzschnabel,Loxia curvirostra,Red Crossbill,SE-NORTH,Nordschweden,may_aug,Mai–August,2
Fitis,Phylloscopus trochilus,Willow Warbler,DK,Dänemark,may_aug,Mai–August,2
Flussseeschwalbe,Sterna hirundo,Common Tern,DE-NORTH,Deutschland Nord,may_aug,Mai–August,3
Flussseeschwalbe,Sterna hirundo,Common Tern,DK,Dänemark,may_aug,Mai–August,3
Flussuferläufer,Actitis hypoleucos,Common Sandpiper,DK,Dänemark,may_aug,Mai–August,3
Flussuferläufer,Actitis hypoleucos,Common Sandpiper,SE-SOUTH,Südschweden,may_aug,Mai–August,2
Gartenbaumläufer,Certhia brachydactyla,Short-toed Treecreeper,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Gartenbaumläufer,Certhia brachydactyla,Short-toed Treecreeper,DK,Dänemark,may_aug,Mai–August,2
Gartengrasmücke,Sylvia borin,Garden Warbler,DE-NORTH,Deutschland Nord,may_aug,Mai–August,3
Gartengrasmücke,Sylvia borin,Garden Warbler,DK,Dänemark,may_aug,Mai–August,3
Gartenrotschwanz,Phoenicurus phoenicurus,Common Redstart,DK,Dänemark,may_aug,Mai–August,2
Gelbspötter,Hippolais icterina,Icterine Warbler,DE-NORTH,Deutschland Nord,may_aug,Mai–August,3
Gimpel,Pyrrhula pyrrhula,Eurasian Bullfinch,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Girlitz,Serinus serinus,European Serin,DE-SOUTH,Deutschland Süd,may_aug,Mai–August,2
Goldammer,Emberiza citrinella,Yellowhammer,DK,Dänemark,may_aug,Mai–August,2
Goldregenpfeifer,Pluvialis apricaria,European Golden-Plover,DK,Dänemark,may_aug,Mai–August,3
Goldregenpfeifer,Pluvialis apricaria,European Golden-Plover,NO,Norwegen,may_aug,Mai–August,2
Goldregenpfeifer,Pluvialis apricaria,European Golden-Plover,SE-SOUTH,Südschweden,may_aug,Mai–August,3
Graugans,Anser anser,Graylag Goose,DE-NORTH,Deutschland Nord,may_aug,Mai–August,1
Graugans,Anser anser,Graylag Goose,DK,Dänemark,may_aug,Mai–August,1
Graureiher,Ardea cinerea,Gray Heron,DK,Dänemark,may_aug,Mai–August,1
Grauschnäpper,Muscicapa striata,Spotted Flycatcher,DE-NORTH,Deutschland Nord,may_aug,Mai–August,3
Großer Brachvogel,Numenius arquata,Eurasian Curlew,DK,Dänemark,may_aug,Mai–August,2
Grünfink,Chloris chloris,European Greenfinch,DK,Dänemark,may_aug,Mai–August,2
Grünschenkel,Tringa nebularia,Common Greenshank,DK,Dänemark,may_aug,Mai–August,3
Grünschenkel,Tringa nebularia,Common Greenshank,SE-NORTH,Nordschweden,may_aug,Mai–August,2
Grünspecht,Picus viridis,Eurasian Green Woodpecker,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Grünspecht,Picus viridis,Eurasian Green Woodpecker,DE-SOUTH,Deutschland Süd,may_aug,Mai–August,2
Grünspecht,Picus viridis,Eurasian Green Woodpecker,SE-SOUTH,Südschweden,may_aug,Mai–August,3
Gänsesäger,Mergus merganser,Common Merganser,SE-NORTH,Nordschweden,may_aug,Mai–August,2
Haubenmeise,Lophophanes cristatus,Crested Tit,SE-SOUTH,Südschweden,may_aug,Mai–August,2
Hausrotschwanz,Phoenicurus ochruros,Black Redstart,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Hausrotschwanz,Phoenicurus ochruros,Black Redstart,DE-SOUTH,Deutschland Süd,may_aug,Mai–August,1
Haussperling,Passer domesticus,House Sparrow,DE-NORTH,Deutschland Nord,may_aug,Mai–August,1
Heckenbraunelle,Prunella modularis,Dunnock,DK,Dänemark,may_aug,Mai–August,1
Heidelerche,Lullula arborea,Wood Lark,DK,Dänemark,may_aug,Mai–August,4
Heringsmöwe,Larus fuscus,Lesser Black-backed Gull,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Jagdfasan,Phasianus colchicus,Ring-necked Pheasant,DK,Dänemark,may_aug,Mai–August,2
Japanbrillenvogel,Zosterops japonicus,Warbling White-eye,JP-TOKYO,Japan – Tokio,may_aug,Mai–August,1
Kanadagans,Branta canadensis,Canada Goose,DE-NORTH,Deutschland Nord,may_aug,Mai–August,1
Kanadagans,Branta canadensis,Canada Goose,DK,Dänemark,may_aug,Mai–August,1
Kernbeißer,Coccothraustes coccothraustes,Hawfinch,DE-NORTH,Deutschland Nord,may_aug,Mai–August,3
Kernbeißer,Coccothraustes coccothraustes,Hawfinch,DE-SOUTH,Deutschland Süd,may_aug,Mai–August,2
Kiebitz,Vanellus vanellus,Northern Lapwing,DK,Dänemark,may_aug,Mai–August,2
Kiebitzregenpfeifer,Pluvialis squatarola,Black-bellied Plover,DK,Dänemark,may_aug,Mai–August,3
Klappergrasmücke,Curruca curruca,Lesser Whitethroat,DK,Dänemark,may_aug,Mai–August,3
Kleiber,Sitta europaea,Eurasian Nuthatch,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Kleiber,Sitta europaea,Eurasian Nuthatch,SE-SOUTH,Südschweden,may_aug,Mai–August,1
Kohlmeise,Parus major,Great Tit,DK,Dänemark,may_aug,Mai–August,1
Kolkrabe,Corvus corax,Common Raven,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Kolkrabe,Corvus corax,Common Raven,DK,Dänemark,may_aug,Mai–August,2
Kranich,Grus grus,Common Crane,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Kranich,Grus grus,Common Crane,SE-SOUTH,Südschweden,may_aug,Mai–August,2
Kuckuck,Cuculus canorus,Common Cuckoo,DK,Dänemark,may_aug,Mai–August,3
Lachmöwe,Chroicocephalus ridibundus,Black-headed Gull,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Lachmöwe,Chroicocephalus ridibundus,Black-headed Gull,DK,Dänemark,may_aug,Mai–August,2
Mantelmöwe,Larus marinus,Great Black-backed Gull,NO,Norwegen,may_aug,Mai–August,1
Mauersegler,Apus apus,Common Swift,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Mauersegler,Apus apus,Common Swift,DE-SOUTH,Deutschland Süd,may_aug,Mai–August,1
Mehlschwalbe,Delichon urbicum,Western House-Martin,DE-SOUTH,Deutschland Süd,may_aug,Mai–August,1
Mehlschwalbe,Delichon urbicum,Western House-Martin,DK,Dänemark,may_aug,Mai–August,2
Misteldrossel,Turdus viscivorus,Mistle Thrush,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Misteldrossel,Turdus viscivorus,Mistle Thrush,DK,Dänemark,may_aug,Mai–August,2
Mittelmeermöwe,Larus michahellis,Yellow-legged Gull,DE-NORTH,Deutschland Nord,may_aug,Mai–August,4
Moorschneehuhn,Lagopus lagopus,Willow Ptarmigan,NO,Norwegen,may_aug,Mai–August,2
Mäusebussard,Buteo buteo,Common Buzzard,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Mönchsgrasmücke,Sylvia atricapilla,Eurasian Blackcap,DK,Dänemark,may_aug,Mai–August,1
Nachtigall,Luscinia megarhynchos,Common Nightingale,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Nebelkrähe,Corvus cornix,Hooded Crow,DE-NORTH,Deutschland Nord,may_aug,Mai–August,3
Nebelkrähe,Corvus cornix,Hooded Crow,DK,Dänemark,may_aug,Mai–August,2
Neuntöter,Lanius collurio,Red-backed Shrike,DE-NORTH,Deutschland Nord,may_aug,Mai–August,3
Pirol,Oriolus oriolus,Eurasian Golden Oriole,DE-NORTH,Deutschland Nord,may_aug,Mai–August,4
Rabenkrähe,Corvus corone,Carrion Crow,DE-NORTH,Deutschland Nord,may_aug,Mai–August,1
Rabenkrähe,Corvus corone,Carrion Crow,DK,Dänemark,may_aug,Mai–August,1
Raubseeschwalbe,Hydroprogne caspia,Caspian Tern,DE-SOUTH,Deutschland Süd,may_aug,Mai–August,6
Rauchschwalbe,Hirundo rustica,Barn Swallow,DK,Dänemark,may_aug,Mai–August,1
Ringelgans,Branta bernicla,Brant,DK,Dänemark,may_aug,Mai–August,2
Ringeltaube,Columba palumbus,Common Wood-Pigeon,DK,Dänemark,may_aug,Mai–August,1
Rohrammer,Emberiza schoeniclus,Reed Bunting,DK,Dänemark,may_aug,Mai–August,2
Rohrdommel,Botaurus stellaris,Eurasian Bittern,DK,Dänemark,may_aug,Mai–August,5
Rostgans,Tadorna ferruginea,Ruddy Shelduck,DE-SOUTH,Deutschland Süd,may_aug,Mai–August,3
Rostgans,Tadorna ferruginea,Ruddy Shelduck,DK,Dänemark,may_aug,Mai–August,4
Rotdrossel,Turdus iliacus,Redwing,SE-NORTH,Nordschweden,may_aug,Mai–August,1
Rotkehlchen,Erithacus rubecula,European Robin,DE-NORTH,Deutschland Nord,may_aug,Mai–August,1
Rotkehlchen,Erithacus rubecula,European Robin,DK,Dänemark,may_aug,Mai–August,1
Rotschenkel,Tringa totanus,Common Redshank,DK,Dänemark,may_aug,Mai–August,2
Saatkrähe,Corvus frugilegus,Rook,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Sanderling,Calidris alba,Sanderling,DK,Dänemark,may_aug,Mai–August,3
Sandregenpfeifer,Charadrius hiaticula,Common Ringed Plover,DK,Dänemark,may_aug,Mai–August,2
Schafstelze,Motacilla flava,Western Yellow Wagtail,DK,Dänemark,may_aug,Mai–August,2
Schilfrohrsänger,Acrocephalus schoenobaenus,Sedge Warbler,DK,Dänemark,may_aug,Mai–August,3
Schnatterente,Mareca strepera,Gadwall,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Schwanzmeise,Aegithalos caudatus,Long-tailed Tit,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Schwarzkehlchen,Saxicola rubicola,European Stonechat,DK,Dänemark,may_aug,Mai–August,3
Schwarzspecht,Dryocopus martius,Black Woodpecker,DE-NORTH,Deutschland Nord,may_aug,Mai–August,3
Seidenschwanz,Bombycilla garrulus,Bohemian Waxwing,SE-NORTH,Nordschweden,may_aug,Mai–August,3
Silbermöwe,Larus argentatus,European Herring Gull,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Singdrossel,Turdus philomelos,Song Thrush,DE-NORTH,Deutschland Nord,may_aug,Mai–August,1
Singdrossel,Turdus philomelos,Song Thrush,DK,Dänemark,may_aug,Mai–August,1
Singschwan,Cygnus cygnus,Whooper Swan,SE-NORTH,Nordschweden,may_aug,Mai–August,2
Sommergoldhähnchen,Regulus ignicapilla,Common Firecrest,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Sperber,Accipiter nisus,Eurasian Sparrowhawk,SE-SOUTH,Südschweden,may_aug,Mai–August,2
Star,Sturnus vulgaris,European Starling,DE-NORTH,Deutschland Nord,may_aug,Mai–August,1
Star,Sturnus vulgaris,European Starling,DE-SOUTH,Deutschland Süd,may_aug,Mai–August,1
Steinschmätzer,Oenanthe oenanthe,Northern Wheatear,DK,Dänemark,may_aug,Mai–August,3
Sterntaucher,Gavia stellata,Red-throated Loon,SE-NORTH,Nordschweden,may_aug,Mai–August,3
Stieglitz,Carduelis carduelis,European Goldfinch,DK,Dänemark,may_aug,Mai–August,2
Stockente,Anas platyrhynchos,Mallard,DE-NORTH,Deutschland Nord,may_aug,Mai–August,1
Stockente,Anas platyrhynchos,Mallard,DK,Dänemark,may_aug,Mai–August,1
Sturmmöwe,Larus canus,Common Gull,DK,Dänemark,may_aug,Mai–August,1
Sumpfmeise,Poecile palustris,Marsh Tit,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Sumpfrohrsänger,Acrocephalus palustris,Marsh Warbler,DK,Dänemark,may_aug,Mai–August,3
Säbelschnäbler,Recurvirostra avosetta,Pied Avocet,DK,Dänemark,may_aug,Mai–August,3
Tannenmeise,Periparus ater,Coal Tit,DK,Dänemark,may_aug,Mai–August,2
Teichhuhn,Gallinula chloropus,Eurasian Moorhen,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Teichrohrsänger,Acrocephalus scirpaceus,Common Reed Warbler,DK,Dänemark,may_aug,Mai–August,2
Trauerschnäpper,Ficedula hypoleuca,European Pied Flycatcher,SE-CENTRAL,Mittelschweden,may_aug,Mai–August,2
Turmfalke,Falco tinnunculus,Eurasian Kestrel,DE-SOUTH,Deutschland Süd,may_aug,Mai–August,2
Turmfalke,Falco tinnunculus,Eurasian Kestrel,DK,Dänemark,may_aug,Mai–August,2
Türkentaube,Streptopelia decaocto,Eurasian Collared-Dove,DK,Dänemark,may_aug,Mai–August,1
Uferschnepfe,Limosa limosa,Black-tailed Godwit,DK,Dänemark,may_aug,Mai–August,3
Uferschwalbe,Riparia riparia,Bank Swallow,NO,Norwegen,may_aug,Mai–August,2
Uferschwalbe,Riparia riparia,Bank Swallow,SE-NORTH,Nordschweden,may_aug,Mai–August,2
Wacholderdrossel,Turdus pilaris,Fieldfare,SE-NORTH,Nordschweden,may_aug,Mai–August,1
Waldkauz,Strix aluco,Tawny Owl,DE-CENTRAL,Deutschland Mitte,may_aug,Mai–August,2
Waldlaubsänger,Phylloscopus sibilatrix,Wood Warbler,DE-NORTH,Deutschland Nord,may_aug,Mai–August,4
Waldohreule,Asio otus,Long-eared Owl,SE-SOUTH,Südschweden,may_aug,Mai–August,4
Waldschnepfe,Scolopax rusticola,Eurasian Woodcock,SE-NORTH,Nordschweden,may_aug,Mai–August,3
Waldwasserläufer,Tringa ochropus,Green Sandpiper,SE-NORTH,Nordschweden,may_aug,Mai–August,2
Weidenmeise,Poecile montanus,Willow Tit,SE-NORTH,Nordschweden,may_aug,Mai–August,1
Weißwangengans,Branta leucopsis,Barnacle Goose,SE-NORTH,Nordschweden,may_aug,Mai–August,3
Wiesenpieper,Anthus pratensis,Meadow Pipit,DK,Dänemark,may_aug,Mai–August,2
Wintergoldhähnchen,Regulus regulus,Goldcrest,DE-NORTH,Deutschland Nord,may_aug,Mai–August,2
Wintergoldhähnchen,Regulus regulus,Goldcrest,DK,Dänemark,may_aug,Mai–August,2
