German Name,English Name,Scientific Name,Region,Window,Base,Acoustic Bonus,Points,Acoustic Class
Alpenstrandläufer,Dunlin,Calidris alpina,DK,may_aug,3,1,4,etwas Timing nötig
Amsel,Eurasian Blackbird,Turdus merula,DK,may_aug,1,0,1,akustisch dankbar
Austernfischer,Eurasian Oystercatcher,Haematopus ostralegus,DK,may_aug,3,0,3,akustisch dankbar
Bachstelze,White Wagtail,Motacilla alba,DK,may_aug,1,1,2,etwas Timing nötig
Baumpieper,Tree Pipit,Anthus trivialis,DK,may_aug,3,0,3,akustisch dankbar
Bekassine,Common Snipe,Gallinago gallinago,NO,may_aug,3,1,4,etwas Timing nötig
Bergfink,Brambling,Fringilla montifringilla,NO,may_aug,1,0,1,akustisch dankbar
Bergfink,Brambling,Fringilla montifringilla,SE-NORTH,may_aug,3,0,3,akustisch dankbar
Birkenzeisig,Redpoll,Acanthis flammea,DK,may_aug,5,0,5,akustisch dankbar
Blauelster,Azure-winged Magpie,Cyanopica cyanus,JP-TOKYO,may_aug,3,1,4,etwas Timing nötig
Blaukehlchen,Bluethroat,Luscinia svecica,DK,may_aug,4,0,4,akustisch dankbar
Blaumeise,Eurasian Blue Tit,Cyanistes caeruleus,DE-NORTH,may_aug,1,0,1,akustisch dankbar
Blaumeise,Eurasian Blue Tit,Cyanistes caeruleus,DK,may_aug,1,0,1,akustisch dankbar
Bluthänfling,Eurasian Linnet,Linaria cannabina,DK,may_aug,3,1,4,etwas Timing nötig
Blässgans,Greater White-fronted Goose,Anser albifrons,SE-NORTH,may_aug,6,0,6,akustisch dankbar
Blässhuhn,Eurasian Coot,Fulica atra,DE-NORTH,may_aug,1,0,1,akustisch dankbar
Brachpieper,Tawny Pipit,Anthus campestris,DE-CENTRAL,may_aug,7,1,8,etwas Timing nötig
Brandseeschwalbe,Sandwich Tern,Thalasseus sandvicensis,DE-NORTH,may_aug,4,0,4,akustisch dankbar
Braunkehlchen,Whinchat,Saxicola rubetra,SE-SOUTH,may_aug,4,0,4,akustisch dankbar
Braunohrbülbül,Brown-eared Bulbul,Hypsipetes amaurotis,JP-TOKYO,may_aug,1,0,1,akustisch dankbar
Buchfink,Common Chaffinch,Fringilla coelebs,DK,may_aug,1,0,1,akustisch dankbar
Buntspecht,Great Spotted Woodpecker,Dendrocopos major,DE-NORTH,may_aug,3,1,4,etwas Timing nötig
Dickschnabelkrähe,Large-billed Crow,Corvus macrorhynchos,JP-TOKYO,may_aug,1,0,1,akustisch dankbar
Dohle,Eurasian Jackdaw,Coloeus monedula,DE-CENTRAL,may_aug,3,0,3,akustisch dankbar
Dohle,Eurasian Jackdaw,Coloeus monedula,DE-NORTH,may_aug,2,0,2,akustisch dankbar
Dorngrasmücke,Greater Whitethroat,Curruca communis,DK,may_aug,3,0,3,akustisch dankbar
Drosselrohrsänger,Great Reed Warbler,Acrocephalus arundinaceus,DE-NORTH,sep_nov,5,2,7,akustisch anspruchsvoll
Eichelhäher,Eurasian Jay,Garrulus glandarius,SE-SOUTH,may_aug,1,1,2,etwas Timing nötig
Eichelhäher,Eurasian Jay,Garrulus glandarius,DE-NORTH,sep_nov,1,0,1,akustisch dankbar
Eichelhäher,Eurasian Jay,Garrulus glandarius,DE-NORTH,may_aug,1,1,2,etwas Timing nötig
Eiderente,Common Eider,Somateria mollissima,NO,may_aug,1,2,3,akustisch anspruchsvoll
Eisvogel,Common Kingfisher,Alcedo atthis,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Elster,Eurasian Magpie,Pica pica,DE-NORTH,may_aug,1,0,1,akustisch dankbar
Erlenzeisig,Eurasian Siskin,Spinus spinus,SE-NORTH,may_aug,1,0,1,akustisch dankbar
Erlenzeisig,Eurasian Siskin,Spinus spinus,SE-SOUTH,may_aug,1,0,1,akustisch dankbar
Feldlerche,Eurasian Skylark,Alauda arvensis,DK,may_aug,1,0,1,akustisch dankbar
Feldschwirl,Common Grasshopper Warbler,Locustella naevia,DK,may_aug,5,0,5,akustisch dankbar
Feldsperling,Eurasian Tree Sparrow,Passer montanus,DK,may_aug,3,0,3,akustisch dankbar
Feldsperling,Eurasian Tree Sparrow,Passer montanus,SE-SOUTH,may_aug,3,0,3,akustisch dankbar
Felsentaube,Rock Pigeon,Columba livia,DE-NORTH,may_aug,1,1,2,etwas Timing nötig
Fichtenkreuzschnabel,Red Crossbill,Loxia curvirostra,SE-NORTH,may_aug,3,0,3,akustisch dankbar
Fichtenkreuzschnabel,Red Crossbill,Loxia curvirostra,SE-SOUTH,may_aug,3,0,3,akustisch dankbar
Fischadler,Osprey,Pandion haliaetus,DE-NORTH,sep_nov,4,3,7,akustische Glückssache
Fitis,Willow Warbler,Phylloscopus trochilus,DK,may_aug,3,0,3,akustisch dankbar
Flussseeschwalbe,Common Tern,Sterna hirundo,DE-NORTH,may_aug,4,0,4,akustisch dankbar
Flussseeschwalbe,Common Tern,Sterna hirundo,DK,may_aug,4,0,4,akustisch dankbar
Flussuferläufer,Common Sandpiper,Actitis hypoleucos,DK,may_aug,4,1,5,etwas Timing nötig
Flussuferläufer,Common Sandpiper,Actitis hypoleucos,SE-SOUTH,may_aug,3,1,4,etwas Timing nötig
Gartenbaumläufer,Short-toed Treecreeper,Certhia brachydactyla,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Gartenbaumläufer,Short-toed Treecreeper,Certhia brachydactyla,DK,may_aug,3,0,3,akustisch dankbar
Gartengrasmücke,Garden Warbler,Sylvia borin,DE-NORTH,may_aug,4,0,4,akustisch dankbar
Gartengrasmücke,Garden Warbler,Sylvia borin,DK,may_aug,4,0,4,akustisch dankbar
Gartenrotschwanz,Common Redstart,Phoenicurus phoenicurus,DK,may_aug,3,0,3,akustisch dankbar
Gebirgsstelze,Gray Wagtail,Motacilla cinerea,DE-NORTH,may_aug,3,1,4,etwas Timing nötig
Gebirgsstelze,Gray Wagtail,Motacilla cinerea,DE-CENTRAL,may_aug,2,1,3,etwas Timing nötig
Gebirgsstelze,Gray Wagtail,Motacilla cinerea,DE-SOUTH,may_aug,2,1,3,etwas Timing nötig
Gebirgsstelze,Gray Wagtail,Motacilla cinerea,DE-SOUTH,sep_nov,2,1,3,etwas Timing nötig
Gebirgsstelze,Gray Wagtail,Motacilla cinerea,DK,may_aug,4,1,5,etwas Timing nötig
Gebirgsstelze,Gray Wagtail,Motacilla cinerea,SE-SOUTH,may_aug,4,1,5,etwas Timing nötig
